AÑO,ENTIDAD,CULTIVO,VARIEDAD,UNIDAD_MEDIDA,TIPO_TECNOLOGIA,TIPO_PRODUCCION,TIPO_MERCADO,SUPERFICIE_SEMBRADA,SUPERFICIE_COSECHADA,SUPERFICIE_SINIESTRADA,VOLUMEN_PRODUCCION,RENDIMIENTO,PRECIO_MEDIO_RURAL,VALOR_PRODUCCION,TASA_SINIESTRO,VALOR_X_TONELADA,EFICIENCIA_COSECHA,PRECIO_X_HECTAREA,VALOR_X_TONELADA_NACIONAL
2020,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,475369.87,460880.87,14489.0,1741667.38,3.78,4632.47,8068213480,0.03047942436907076,4632.46517254058,0.9695205756309292,16972.496553052468,4632.46517254058
2020,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,444830.73,444830.73,0.0,1948716.49,4.38,4438.47,8649313250,0.0,4438.466700715403,1.0,19444.055157790022,4438.466700715403
2020,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,25165.04,25165.04,0.0,103144.41,4.1,3673.42,378893150,0.0,3673.423988755183,1.0,15056.330131007142,3673.423988755183
2020,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,25672.0,25667.0,5.0,108914.62,4.24,4488.99,488916790,0.00019476472421315052,4488.991376915239,0.9998052352757868,19044.748753505766,4488.991376915239
2020,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,59710.4,54145.4,5565.0,52872.55,0.98,4640.2,245339210,0.09319984458318818,4640.2000660077865,0.9068001554168118,4108.818731745224,4640.2000660077865
2020,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,511945.71,511178.38,767.33,729406.04,1.43,4215.46,3074779710,0.0014988503370796877,4215.456880505129,0.9985011496629203,6006.0659752378815,4215.456880505129
2020,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,505815.49,505815.49,0.0,1022407.81,2.02,4160.51,4253735429,0.0,4160.507565958441,1.0,8409.658290615023,4160.507565958441
2020,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,92099.09,72732.09,19367.0,207778.92,2.86,4074.5,846594530,0.2102843795742173,4074.49672950461,0.7897156204257827,9192.213842720921,4074.49672950461
2020,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,57361.0,39368.5,17992.5,45044.54,1.14,4879.38,219789270,0.3136713097749342,4879.376501569335,0.6863286902250658,3831.6847683966457,4879.376501569335
2020,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,226923.83,167261.71,59662.12,179951.08,1.08,4702.28,846181080,0.2629169444213946,4702.283976289556,0.7370830555786054,3728.921197919143,4702.283976289556
2020,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,566316.38,562088.77,4227.61,6209518.97,11.05,3702.16,22988654910,0.0074651028105526445,3702.1635687184316,0.9925348971894474,40593.307419432225,3702.1635687184316
2020,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,55714.49,54484.19,1230.3,634400.19,11.64,3744.47,2375494860,0.022082226724143037,3744.4737524432335,0.977917773275857,42636.93089535595,3744.4737524432335
2020,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,88671.0,78032.75,10638.25,149737.65,1.92,4006.72,599957470,0.11997439974738076,4006.724227340285,0.8800256002526192,6766.106957178785,4006.724227340285
2020,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,114912.65,88744.15,26168.5,243945.39,2.75,4108.66,1002288690,0.2277251460130804,4108.66009806539,0.7722748539869196,8722.178889791507,4108.66009806539
2020,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,129076.0,128651.0,425.0,340470.05,2.65,3497.91,1190934180,0.0032926337971427686,3497.9117252751016,0.9967073662028573,9226.612073507082,3497.9117252751016
2020,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,586174.99,583270.49,2904.5,1290602.32,2.21,4477.88,5779159590,0.004955004989209792,4477.877887279793,0.9950449950107902,9859.102978787956,4477.877887279793
2020,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,100922.96,65624.43,35298.53,95157.1,1.45,4547.87,432762110,0.3497571811211244,4547.8698909487575,0.6502428188788755,4288.044167551169,4547.8698909487575
2020,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,196235.5,185140.5,11095.0,416054.02,2.25,4866.22,2024608740,0.05653920926641714,4866.216026466947,0.9434607907335829,10317.239948938903,4866.216026466947
2021,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,40039.0,40039.0,0.0,73513.37,1.84,3635.29,267242650,0.0,3635.293144634779,1.0,6674.558555408476,3635.293144634779
2021,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,2069.0,2069.0,0.0,23670.21,11.44,5250.95,124291090,0.0,5250.950033818881,1.0,60073.02561623973,5250.950033818881
2021,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,5587.5,5587.5,0.0,29282.33,5.24,3974.13,116371840,0.0,3974.131839918476,1.0,20827.174944071587,3974.131839918476
2021,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,140044.0,139353.0,691.0,344891.61,2.47,5831.82,2011345230,0.004934163548599012,5831.818379113369,0.995065836451401,14362.237796692469,5831.818379113369
2021,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,25330.2,25330.2,0.0,22869.48,0.9,4138.16,94637670,0.0,4138.164488217485,1.0,3736.159603951015,4138.164488217485
2021,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,12224.61,12224.61,0.0,51557.66,4.22,4198.11,216444930,0.0,4198.113917505178,1.0,17705.671591977167,4198.113917505178
2021,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,596783.52,595093.52,1690.0,1136586.73,1.91,4468.68,5079037230,0.002831847635470899,4468.675461308615,0.997168152364529,8510.68613623915,4468.675461308615
2021,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,47530.7,47530.7,0.0,81092.56,1.71,5599.84,454105620,0.0,5599.843191533231,1.0,9553.94345128517,5599.843191533231
2021,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,3410.0,3410.0,0.0,4200.13,1.23,5258.92,22088130,0.0,5258.915795463474,1.0,6477.457478005865,5258.915795463474
2021,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,110191.25,107890.25,2301.0,265209.5,2.46,5617.01,1489683590,0.02088187582952367,5617.006894549403,0.9791181241704763,13519.073338400282,5617.006894549403
2021,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,395788.5,394653.5,1135.0,1881165.14,4.77,5991.67,11271313430,0.0028676932250431735,5991.666117095919,0.9971323067749568,28478.12260841333,5991.666117095919
2021,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,505838.98,505053.98,785.0,1457188.17,2.89,4676.24,6814155910,0.0015518772396702209,4676.236089673992,0.9984481227603298,13470.99804368576,4676.236089673992
2021,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,210232.8,201342.55,8890.25,617696.87,3.07,4459.69,2754733670,0.04228764493456778,4459.685330767501,0.9577123550654322,13103.253488513687,4459.685330767501
2021,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,459706.75,457161.75,2545.0,3091895.96,6.76,5779.11,17868411960,0.00553613798361673,5779.111649021981,0.9944638620163833,38869.152911067766,5779.111649021981
2021,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,467593.75,467593.75,0.0,1868710.52,4.0,6141.69,11477034240,0.0,6141.686535804379,1.0,24544.88375860456,6141.686535804379
2021,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,443665.25,443665.25,0.0,1788203.12,4.03,5101.6,9122696120,0.0,5101.599487199194,1.0,20562.115513892513,5101.599487199194
2021,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,24983.5,24983.5,0.0,100694.05,4.03,3830.79,385737750,0.0,3830.789902680446,1.0,15439.700202133408,3830.789902680446
2021,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,23375.0,23375.0,0.0,103636.13,4.43,6077.59,629857770,0.0,6077.588674914819,1.0,26945.786951871658,6077.588674914819
2021,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,54466.0,50878.0,3588.0,53546.6,1.05,4150.28,222233390,0.06587595931406749,4150.280129830839,0.9341240406859325,4080.222340542724,4150.280129830839
2021,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,514551.62,514551.62,0.0,758714.06,1.47,4256.61,3229547200,0.0,4256.606500741531,1.0,6276.429952742156,4256.606500741531
2021,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,499391.9,483766.9,15625.0,1111872.9,2.3,5440.11,6048716330,0.03128805252948636,5440.114899823532,0.9687119474705136,12112.163473216126,5440.114899823532
2021,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,96610.9,87560.9,9050.0,222324.99,2.54,5430.35,1207301800,0.09367473028405698,5430.346808966459,0.9063252697159431,12496.538175299062,5430.346808966459
2021,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,54320.0,54320.0,0.0,50347.76,0.93,5296.98,266691070,0.0,5296.979845776654,1.0,4909.6294182621505,5296.979845776654
2021,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,246781.11,203318.55,43462.56,236455.64,1.16,5709.26,1349987470,0.1761178560222863,5709.263141280961,0.8238821439777136,5470.384139207414,5709.263141280961
2021,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,481385.54,481133.54,252.0,5453336.91,11.33,5968.93,32550595310,0.0005234889273990241,5968.9316554623065,0.9994765110726009,67618.55644853812,5968.9316554623065
2021,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,69824.5,69824.5,0.0,788867.77,11.3,5035.59,3972416970,0.0,5035.5929359365255,1.0,56891.4488467515,5035.5929359365255
2021,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,89803.0,87099.0,2704.0,169900.15,1.95,4503.36,765120810,0.03011035266082425,4503.35570627807,0.9698896473391757,8519.99164838591,4503.35570627807
2021,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,92844.3,79004.3,13840.0,210369.53,2.66,5210.8,1096194360,0.14906677092724055,5210.803864989383,0.8509332290727595,11806.80300244603,5210.803864989383
2021,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,119303.0,119303.0,0.0,353029.02,2.96,3516.14,1241298200,0.0,3516.1364354692423,1.0,10404.58496433451,3516.1364354692423
2021,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,594122.78,558850.78,35272.0,1285497.17,2.3,4494.97,5778272750,0.059368199953551685,4494.9711946857105,0.9406318000464483,9725.721592429092,4494.9711946857105
2021,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,102140.62,97782.15,4358.47,132986.21,1.36,4575.11,608426620,0.0426712702546744,4575.110607332896,0.9573287297453256,5956.754717173247,4575.110607332896
2021,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,195724.46,195615.46,109.0,466509.21,2.38,5842.0,2725347020,0.000556905355620856,5842.00046125563,0.9994430946443792,13924.406893241652,5842.00046125563
2022,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,28765.0,28765.0,0.0,70886.55,2.46,4440.81,314794050,0.0,4440.814935978687,1.0,10943.648531201112,4440.814935978687
2022,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,1469.5,1469.5,0.0,16460.37,11.2,5215.0,85840800,0.0,5214.998204779115,1.0,58414.971078598166,5214.998204779115
2022,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,5679.0,5679.0,0.0,45573.35,8.02,3966.65,180773420,0.0,3966.647613133553,1.0,31831.910547631625,3966.647613133553
2022,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,144187.2,139030.8,5156.4,336900.39,2.42,6787.1,2286577900,0.03576184293751456,6787.103748974585,0.9642381570624853,15858.397277983066,6787.103748974585
2022,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,15457.0,15207.0,250.0,16395.73,1.08,5542.42,90872030,0.016173901792068318,5542.420496068184,0.9838260982079317,5879.021155463544,5542.420496068184
2022,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,11365.1,11365.1,0.0,49653.35,4.37,5593.86,277753840,0.0,5593.859024617675,1.0,24439.190152308383,5593.859024617675
2022,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,593066.15,593066.15,0.0,1221861.47,2.06,4826.07,5896793580,0.0,4826.073761045923,1.0,9942.893520393973,4826.073761045923
2022,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,42165.0,42145.0,20.0,81224.02,1.93,6938.09,563539280,0.0004743270484999407,6938.0865413950205,0.9995256729515001,13365.096169809083,6938.0865413950205
2022,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,3463.0,3463.0,0.0,4954.9,1.43,5561.64,27557360,0.0,5561.637974530264,1.0,7957.65521224372,5561.637974530264
2022,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,83182.87,80534.3,2648.57,261506.64,3.25,6846.42,1790383380,0.03184032962555873,6846.416519289912,0.9681596703744414,21523.462462884487,6846.416519289912
2022,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,368021.0,368021.0,0.0,1850520.24,5.03,7450.91,13788068130,0.0,7450.914522285906,1.0,37465.43846682662,7450.914522285906
2022,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,509365.6,509365.6,0.0,1483451.64,2.91,5049.21,7490255820,0.0,5049.207953957974,1.0,14705.068068986206,5049.207953957974
2022,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,211012.39,204496.98,6515.41,603376.91,2.95,7066.28,4263630120,0.03087690727544482,7066.2798813431555,0.9691230927245552,20205.591339920844,7066.2798813431555
2022,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,449102.15,448677.15,425.0,3192743.93,7.12,7000.95,22352253330,0.0009463325882541422,7000.953981924883,0.9990536674117458,49770.97822844981,7000.953981924883
2022,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,448835.36,443975.36,4860.0,1716289.28,3.87,7729.06,13265295350,0.010828023888313968,7729.0556461437545,0.9891719761116861,29554.92488381486,7729.0556461437545
2022,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,458568.7,458568.7,0.0,1983973.22,4.33,6786.29,13463821390,0.0,6786.2918986376235,1.0,29360.532871083436,6786.2918986376235
2022,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,25120.0,25120.0,0.0,124756.4,4.97,6000.95,748656770,0.0,6000.948809039056,1.0,29803.21536624204,6000.948809039056
2022,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,24966.45,23542.45,1424.0,111617.38,4.74,7021.42,783712870,0.0570365430407607,7021.423276554243,0.9429634569592393,31390.64104027605,7021.423276554243
2022,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,34751.8,26330.8,8421.0,31605.46,1.2,5052.41,159683630,0.24231838350819235,5052.406451290379,0.7576816164918075,4594.974361040291,5052.406451290379
2022,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,519494.8,519271.8,223.0,770846.94,1.48,4919.33,3792047880,0.0004292631995546443,4919.326630524083,0.9995707368004454,7299.491505978501,4919.326630524083
2022,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,456797.17,450836.17,5961.0,698134.95,1.55,6185.41,4318249180,0.013049555451492837,6185.407534746685,0.9869504445485071,9453.318592144518,6185.407534746685
2022,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,64233.42,51140.42,13093.0,206628.6,4.04,6673.34,1378903480,0.2038347016241701,6673.342799593086,0.7961652983758299,21467.0724367471,6673.342799593086
2022,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,55478.0,55478.0,0.0,49597.7,0.89,6964.8,345438310,0.0,6964.80502120058,1.0,6226.581888316089,6964.80502120058
2022,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,153403.0,132302.0,21101.0,159347.17,1.2,6617.23,1054437260,0.13755272061172208,6617.232424021085,0.8624472793882779,6873.641714959942,6617.232424021085
2022,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,448619.89,448619.89,0.0,5222894.85,11.64,6775.08,35385522190,0.0,6775.078420351503,1.0,78876.40066515998,6775.078420351503
2022,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,17716.0,17709.0,7.0,180855.83,10.21,6636.09,1200175820,0.00039512305260781214,6636.091410489781,0.9996048769473922,67745.30480921202,6636.091410489781
2022,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,88430.0,85809.0,2621.0,169173.66,1.97,4557.25,770967120,0.029639262693656,4557.252707070356,0.970360737306344,8718.388782087526,4557.252707070356
2022,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,78234.28,61471.63,16762.65,204437.92,3.33,6892.25,1409038220,0.21426221344402993,6892.254724563818,0.78573778655597,18010.496421773165,6892.254724563818
2022,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,119173.0,119173.0,0.0,361413.41,3.03,5803.95,2097626220,0.0,5803.952376863936,1.0,17601.522324687638,5803.952376863936
2022,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,599790.0,599360.0,430.0,1353531.25,2.26,4745.82,6423612740,0.0007169175878224045,4745.817830212638,0.9992830824121776,10709.769652711782,4745.817830212638
2022,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,102018.04,102018.04,0.0,142707.97,1.4,4904.41,699897770,0.0,4904.405619391825,1.0,6860.529471062177,4904.405619391825
2022,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,164803.13,161531.95,3271.18,368643.26,2.28,7202.06,2654989930,0.01984901621710704,7202.0574308072255,0.980150983782893,16110.069814814804,7202.0574308072255
2023,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,9915.0,7243.0,2672.0,51930.81,7.17,4637.36,240821950,0.26949067070095817,4637.361712632636,0.7305093292990419,24288.64851235502,4637.361712632636
2023,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,1438.2,1438.2,0.0,17241.38,11.99,6104.84,105255890,0.0,6104.841375806344,1.0,73185.8503685162,6104.841375806344
2023,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,5337.25,5337.25,0.0,34125.0,6.39,3915.6,133619720,0.0,3915.5961904761903,1.0,25035.31219260855,3915.5961904761903
2023,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,157552.0,157552.0,0.0,471604.33,2.99,7124.57,3359978360,0.0,7124.570633183117,1.0,21326.15492028029,7124.570633183117
2023,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,15456.0,7395.0,8061.0,13627.25,1.84,5860.52,79862790,0.5215450310559007,5860.521381790163,0.4784549689440994,5167.10597826087,5860.521381790163
2023,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,12340.38,9988.38,2352.0,39615.42,3.97,5919.22,234492280,0.1905938066737005,5919.217314873855,0.8094061933262995,19002.03073163063,5919.217314873855
2023,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,594643.69,594643.69,0.0,1173023.89,1.97,5134.56,6022957880,0.0,5134.556875904719,1.0,10128.683750095794,5134.556875904719
2023,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,78677.6,48841.1,29836.5,78450.32,1.61,6855.42,537810210,0.37922483654814076,6855.424044159411,0.6207751634518591,6835.620430719798,6855.424044159411
2023,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,3341.0,3223.0,118.0,4379.98,1.36,6419.59,28117670,0.03531876683627656,6419.588673920886,0.9646812331637235,8415.944328045496,6419.588673920886
2023,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,102383.75,72226.25,30157.5,336916.73,4.66,7091.87,2389371270,0.2945535790591769,7091.874808353981,0.7054464209408231,23337.407254569207,7091.874808353981
2023,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,361915.0,296446.75,65468.25,1715650.25,5.79,7784.63,13355694930,0.18089399444620974,7784.625642668137,0.8191060055537902,36902.84992332454,7784.625642668137
2023,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,508861.67,501369.67,7492.0,1417023.8,2.83,5260.3,7453972260,0.014723058233095058,5260.301386610444,0.985276941766905,14648.32723596572,5260.301386610444
2023,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,198993.52,175683.52,23310.0,575940.35,3.28,7328.53,4220796700,0.11713949278348361,7328.53098415487,0.8828605072165164,21210.72434921499,7328.53098415487
2023,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,430204.84,411425.59,18779.25,2756229.92,6.7,7136.43,19669652000,0.04365187988122123,7136.433668784787,0.9563481201187788,45721.596251683266,7136.433668784787
2023,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,450312.05,450312.05,0.0,1742549.63,3.87,7636.71,13307345760,0.0,7636.709756151968,1.0,29551.38722137238,7636.709756151968
2023,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,473717.25,386634.95,87082.3,1821957.21,4.71,6556.82,11946247720,0.18382758913676883,6556.821232920174,0.8161724108632312,25218.097335488626,6556.821232920174
2023,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,26355.7,17949.0,8406.7,75629.38,4.21,5556.98,420271060,0.3189708488106937,5556.981427059166,0.6810291511893063,15946.11639986796,5556.981427059166
2023,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,27417.5,27327.5,90.0,151666.97,5.55,6569.08,996312580,0.003282574997720434,6569.080795904342,0.9967174250022796,36338.56405580378,6569.080795904342
2023,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,24973.8,11426.3,13547.5,23568.08,2.06,5727.26,134980450,0.5424685069953311,5727.256950926846,0.4575314930046689,5404.8823166678685,5727.256950926846
2023,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,517546.88,470045.73,47501.15,708191.74,1.51,5092.52,3606482520,0.09178134742112637,5092.522711434053,0.9082186525788736,6968.417083298811,5092.522711434053
2023,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,499633.91,499633.91,0.0,1092602.06,2.19,6330.25,6916445750,0.0,6330.251427495936,1.0,13843.02708757298,6330.251427495936
2023,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,76096.55,53363.55,22733.0,240273.72,4.5,6861.22,1648571790,0.29873890472038483,6861.223899143028,0.7012610952796152,21664.21197807259,6861.223899143028
2023,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,54872.0,54872.0,0.0,61241.63,1.12,7593.9,465062630,0.0,7593.896994577055,1.0,8475.408769499927,7593.896994577055
2023,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,84860.3,44577.05,40283.25,99870.26,2.24,6779.09,677029720,0.4747007729173712,6779.092394472589,0.5252992270826288,7978.167882979437,6779.092394472589
2023,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,536367.2,534404.2,1963.0,6591166.83,12.33,5698.33,37558660570,0.003659806192474111,5698.332562157283,0.9963401938075259,70024.15615645402,5698.332562157283
2023,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,44912.0,44378.0,534.0,500185.07,11.27,5973.43,2987822550,0.011889918061987888,5973.434093104778,0.9881100819380121,66526.15225329534,5973.434093104778
2023,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,89719.0,89298.0,421.0,179808.06,2.01,4509.52,810847820,0.004692428582574483,4509.51876128356,0.9953075714174255,9037.637735596696,4509.51876128356
2023,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,72411.63,54791.15,17620.48,225254.47,4.11,6197.05,1395913610,0.24333770694016968,6197.051761059392,0.7566622930598302,19277.47807914281,6197.051761059392
2023,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,119392.0,119392.0,0.0,343553.3,2.88,6400.29,2198842280,0.0,6400.294452127225,1.0,18416.998458858216,6400.294452127225
2023,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,598901.83,587121.33,11780.5,1343227.67,2.29,4745.34,6374067360,0.019670168648507888,4745.336551919006,0.9803298313514921,10642.925168553918,4745.336551919006
